id,name,price,category,description,image
1,New Boho Lamp,1450,Lighting,Elegant lamp,product1.jpeg
2,Decor Tree,980,Decor,Wire tree,product2.jpeg
3,Artisan Pillow,650,Textile,Handmade pillow,product3.jpeg
6,Luxury Lantern,1350,Lighting,Woven lantern,product6.jpeg
7,Turquoise Ring,420,Accessories,Artisan ring,product7.jpeg
8,Golden Lamp,1550,Lighting,Luxury lamp,product8.jpeg
9,Stone Tree,870,Decor,Stone decor,product9.jpeg
10,Pillow,690,Textile,Modern pillow,product10.jpeg
11,Copper Ring,390,Accessories,Copper ring,product11.jpeg
12,Textured Lamp,1650,Lighting,Premium lamp,product12.jpeg
16,Blue Earrings,490,Accessories,Elegant earrings,product16.jpeg
17,Colorful Vase,890,Decor,Ceramic vase,product17.jpeg
